journal,n_corpus,n_xml,n_pdf_now,h2h_now,h2h_projected,crossed_50,still_short_50
Journal of Cutaneous Medicine and Surgery,17,17.0,0.0,0.0,7.0,False,True
Geochemical Transactions,17,17.0,13.0,13.0,17.0,False,True
Immuno-Oncology Technology,17,17.0,0.0,0.0,0.0,False,True
Fly,17,17.0,0.0,0.0,5.0,False,True
International Journal of Social Determinants of Health and Health Services,17,17.0,0.0,0.0,11.0,False,True
Sensors & Diagnostics,17,16.0,16.0,15.0,16.0,False,True
Scandinavian Journal of Immunology,17,10.0,8.0,1.0,3.0,False,True
Psychosocial Intervention,17,17.0,0.0,0.0,0.0,False,True
Korean Journal of Clinical Oncology,17,17.0,0.0,0.0,0.0,False,True
Journal of Computational Neuroscience,17,16.0,10.0,9.0,16.0,False,True
Journal of Natural Medicines,17,15.0,11.0,9.0,15.0,False,True
Digestive Diseases,17,17.0,0.0,0.0,0.0,False,True
Bladder,17,17.0,12.0,12.0,17.0,False,True
Archaeological and Anthropological Sciences,17,17.0,11.0,11.0,17.0,False,True
Metamedicine,17,15.0,12.0,10.0,15.0,False,True
International Journal of Cosmetic Science,17,10.0,7.0,0.0,0.0,False,True
BMJ evidence-based medicine,17,17.0,0.0,0.0,0.0,False,True
Health Policy OPEN,17,17.0,0.0,0.0,0.0,False,True
Calculus of Variations and Partial Differential Equations,17,17.0,9.0,9.0,17.0,False,True
American Journal of Physiology-Renal Physiology,17,13.0,4.0,0.0,0.0,False,True
Galen Medical Journal,17,17.0,16.0,16.0,16.0,False,True
Genes & Genomics,17,17.0,16.0,16.0,17.0,False,True
Biological and Pharmaceutical Bulletin,17,0.0,17.0,0.0,0.0,False,True
International Journal of Telerehabilitation,17,17.0,0.0,0.0,0.0,False,True
Health Psychology Open,17,17.0,0.0,0.0,4.0,False,True
Chinese Medical Journal - Pulmonary and Critical Care Medicine,17,17.0,0.0,0.0,0.0,False,True
Molecular Human Reproduction,17,17.0,0.0,0.0,12.0,False,True
SSM - Qualitative Research in Health,17,17.0,0.0,0.0,0.0,False,True
Biology of the Cell,17,14.0,3.0,0.0,7.0,False,True
Dyslexia,17,15.0,2.0,0.0,3.0,False,True
Brain and Neuroscience Advances,17,17.0,0.0,0.0,3.0,False,True
American Journal of Health-System Pharmacy,17,17.0,0.0,0.0,9.0,False,True
Asian/Pacific Island Nursing Journal,17,17.0,3.0,3.0,3.0,False,True
AI & Society,17,17.0,4.0,4.0,17.0,False,True
Journal of Child Neurology,17,17.0,0.0,0.0,6.0,False,True
Journal of the History of Biology,17,15.0,13.0,11.0,15.0,False,True
Biological Cybernetics,17,17.0,11.0,11.0,17.0,False,True
Innate Immunity,17,17.0,0.0,0.0,4.0,False,True
Xenotransplantation,17,16.0,1.0,0.0,8.0,False,True
QJM,17,17.0,0.0,0.0,10.0,False,True
Health Services Research and Managerial Epidemiology,17,17.0,0.0,0.0,8.0,False,True
International Journal of Heart Failure,17,17.0,10.0,10.0,12.0,False,True
IEEE Access,17,17.0,0.0,0.0,0.0,False,True
Phytotherapy Research,17,13.0,4.0,0.0,3.0,False,True
Perspectives on Behavior Science,17,10.0,12.0,5.0,10.0,False,True
Journal of Oral and Maxillofacial Research,17,17.0,0.0,0.0,0.0,False,True
Geobiology,17,15.0,3.0,1.0,7.0,False,True
Journal of Health Services Research & Policy,17,17.0,0.0,0.0,9.0,False,True
British Journal of Psychology,17,15.0,2.0,0.0,0.0,False,True
Basic and Clinical Neuroscience Journal,16,16.0,8.0,8.0,8.0,False,True
Southern African Journal of Critical Care,16,16.0,2.0,2.0,7.0,False,True
Journal of Applied Statistics,16,16.0,0.0,0.0,8.0,False,True
Neuron,16,14.0,3.0,1.0,7.0,False,True
European Journal of Drug Metabolism and Pharmacokinetics,16,15.0,16.0,15.0,15.0,False,True
JDR Clinical & Translational Research,16,16.0,0.0,0.0,6.0,False,True
The Nephron journals/Nephron journals,16,16.0,0.0,0.0,0.0,False,True
Criminal Behaviour and Mental Health,16,13.0,3.0,0.0,5.0,False,True
Continuity in Education,16,16.0,2.0,2.0,4.0,False,True
ACS Agricultural Science & Technology,16,16.0,0.0,0.0,1.0,False,True
Anemia,16,16.0,0.0,0.0,3.0,False,True
Annals of Otology Rhinology & Laryngology,16,16.0,0.0,0.0,6.0,False,True
RSC Sustainability,16,16.0,7.0,7.0,7.0,False,True
Journal of Evidence-Based Medicine,16,12.0,5.0,1.0,8.0,False,True
Injury Prevention,16,16.0,0.0,0.0,0.0,False,True
Empirical Software Engineering,16,16.0,12.0,12.0,16.0,False,True
Veterinary Dermatology,16,14.0,2.0,0.0,6.0,False,True
Molecular & Cellular Oncology,16,16.0,0.0,0.0,9.0,False,True
Computational Psychiatry,16,16.0,3.0,3.0,6.0,False,True
Drug Target Insights,16,16.0,5.0,5.0,5.0,False,True
Diabetes/Metabolism Research and Reviews,16,13.0,3.0,0.0,8.0,False,True
Microbial Cell,16,16.0,0.0,0.0,11.0,False,True
International Journal of Surgical Pathology,16,16.0,0.0,0.0,4.0,False,True
Health Technology Assessment,16,0.0,16.0,0.0,0.0,False,True
Photochemistry and Photobiology,16,12.0,5.0,1.0,6.0,False,True
Energy & Environmental Science,16,16.0,8.0,8.0,9.0,False,True
Nutrition Bulletin,16,11.0,5.0,0.0,4.0,False,True
Research Integrity and Peer Review,16,16.0,10.0,10.0,16.0,False,True
HERD Health Environments Research & Design Journal,16,16.0,0.0,0.0,9.0,False,True
Public Opinion Quarterly,16,16.0,0.0,0.0,8.0,False,True
JMIR Biomedical Engineering,16,16.0,3.0,3.0,3.0,False,True
The Lancet Digital Health,16,16.0,0.0,0.0,0.0,False,True
Proteome Science,16,16.0,13.0,13.0,16.0,False,True
Journal of Infection,16,16.0,0.0,0.0,0.0,False,True
Melanoma Research,16,16.0,0.0,0.0,0.0,False,True
Journal of Intensive Care Medicine,16,16.0,0.0,0.0,6.0,False,True
Journal of Neuroscience Research,16,14.0,3.0,1.0,7.0,False,True
CRSLS Journal of the Society of Laparoscopic and Robotic Surgeons,16,16.0,0.0,0.0,0.0,False,True
Journal of Tissue Engineering and Regenerative Medicine,16,16.0,0.0,0.0,4.0,False,True
Digestion,16,16.0,0.0,0.0,0.0,False,True
Journal of Metabolic and Bariatric Surgery,16,16.0,9.0,9.0,9.0,False,True
Coronary Artery Disease,16,16.0,0.0,0.0,0.0,False,True
Case Reports in Pulmonology,16,16.0,0.0,0.0,2.0,False,True
Forensic Toxicology,16,14.0,16.0,14.0,14.0,False,True
Innovations Technology and Techniques in Cardiothoracic and Vascular Surgery,16,16.0,0.0,0.0,9.0,False,True
Immunotherapy Advances,16,16.0,0.0,0.0,9.0,False,True
Reumatismo,16,0.0,16.0,0.0,0.0,False,True
Planta Medica,16,12.0,12.0,8.0,8.0,False,True
Biomicrofluidics,16,16.0,0.0,0.0,0.0,False,True
British Journal of Developmental Psychology,16,14.0,5.0,3.0,8.0,False,True
Neural Development,16,16.0,5.0,5.0,5.0,False,True
Healthcare policy,16,16.0,0.0,0.0,0.0,False,True
A&A Practice,16,16.0,0.0,0.0,0.0,False,True
Japan Journal of Nursing Science,16,16.0,0.0,0.0,4.0,False,True
Journal of Biological Rhythms,16,16.0,0.0,0.0,8.0,False,True
"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",16,16.0,0.0,0.0,0.0,False,True
Archives of Internal Medicine Research,16,16.0,0.0,0.0,0.0,False,True
Consortium Psychiatricum,16,16.0,8.0,8.0,10.0,False,True
Gerodontology,16,14.0,5.0,3.0,8.0,False,True
HORMONES,16,12.0,16.0,12.0,12.0,False,True
American Journal of Reproductive Immunology,16,14.0,3.0,1.0,6.0,False,True
Pancreas,16,16.0,0.0,0.0,0.0,False,True
Journal of the American College of Cardiology,16,16.0,1.0,1.0,1.0,False,True
The Lancet Healthy Longevity,16,16.0,0.0,0.0,0.0,False,True
Research and Reports in Tropical Medicine,16,16.0,4.0,4.0,8.0,False,True
Health Care Management Science,16,14.0,14.0,12.0,14.0,False,True
Disease Markers,16,16.0,1.0,1.0,6.0,False,True
Mediastinum,16,16.0,0.0,0.0,0.0,False,True
Journal of Chemical & Engineering Data,16,16.0,0.0,0.0,2.0,False,True
Journal of Pediatric Hematology/Oncology,16,16.0,0.0,0.0,0.0,False,True
Clinical Pediatrics,16,16.0,0.0,0.0,12.0,False,True
Dementia and Geriatric Cognitive Disorders Extra,16,16.0,0.0,0.0,0.0,False,True
ACS Engineering Au,15,15.0,0.0,0.0,1.0,False,True
Plant Reproduction,15,14.0,12.0,11.0,14.0,False,True
World Psychiatry,15,0.0,15.0,0.0,0.0,False,True
Journal of Pediatric Endocrinology and Metabolism,15,1.0,15.0,1.0,1.0,False,True
Cell Adhesion & Migration,15,15.0,0.0,0.0,10.0,False,True
Islets,15,15.0,0.0,0.0,9.0,False,True
Translational Breast Cancer Research,15,15.0,0.0,0.0,0.0,False,True
Polymer Chemistry,15,15.0,4.0,4.0,9.0,False,True
Journal of Geometric Analysis,15,15.0,9.0,9.0,15.0,False,True
Current Reviews in Musculoskeletal Medicine,15,4.0,15.0,4.0,4.0,False,True
FEMS Microbiology Reviews,15,15.0,0.0,0.0,14.0,False,True
Doklady Biochemistry and Biophysics,15,14.0,14.0,13.0,14.0,False,True
Revista Española de Sanidad Penitenciaria,15,15.0,0.0,0.0,0.0,False,True
Journal of Shoulder and Elbow Arthroplasty,15,15.0,0.0,0.0,5.0,False,True
Neurobiology of Sleep and Circadian Rhythms,15,15.0,0.0,0.0,0.0,False,True
The Open Respiratory Medicine Journal,15,15.0,4.0,4.0,6.0,False,True
The Journal of Behavioral Health Services & Research,15,12.0,14.0,11.0,12.0,False,True
Medicinski Glasnik,15,0.0,15.0,0.0,0.0,False,True
Neotropical Entomology,15,14.0,13.0,12.0,14.0,False,True
Diagnostic and Prognostic Research,15,15.0,12.0,12.0,15.0,False,True
Psychiatrische Praxis,15,9.0,11.0,5.0,6.0,False,True
Temperature,15,15.0,0.0,0.0,6.0,False,True
Sustainability Science,15,15.0,8.0,8.0,15.0,False,True
Biophysical Reviews,15,7.0,15.0,7.0,7.0,False,True
Global Health,15,15.0,0.0,0.0,4.0,False,True
NeuroImmune Pharmacology and Therapeutics,15,15.0,7.0,7.0,9.0,False,True
"The Journal of Trauma: Injury, Infection, and Critical Care",15,15.0,0.0,0.0,0.0,False,True
Journal of Gastrointestinal and Liver Diseases,15,0.0,15.0,0.0,0.0,False,True
American Journal on Addictions,15,12.0,4.0,1.0,4.0,False,True
Journal of Pediatric Psychology,15,14.0,1.0,0.0,7.0,False,True
Journal for Person-Oriented Research,15,15.0,2.0,2.0,5.0,False,True
Journal of Pediatric Rehabilitation Medicine,15,15.0,0.0,0.0,0.0,False,True
The Journal of Biochemistry,15,15.0,0.0,0.0,12.0,False,True
Cartilage,15,15.0,0.0,0.0,13.0,False,True
Journal of Applied Toxicology,15,7.0,8.0,0.0,0.0,False,True
Infant Mental Health Journal,15,12.0,3.0,0.0,1.0,False,True
Journal of Low Temperature Physics,15,14.0,15.0,14.0,14.0,False,True
QRB Discovery,15,15.0,3.0,3.0,6.0,False,True
Journal of Statistical Physics,15,15.0,4.0,4.0,15.0,False,True
Reports of Biochemistry and Molecular Biology,15,0.0,15.0,0.0,0.0,False,True
Virus Genes,15,13.0,13.0,11.0,13.0,False,True
Journal of Industrial Ecology,15,15.0,0.0,0.0,3.0,False,True
Journal of Neuropsychology,15,14.0,2.0,1.0,8.0,False,True
Research in Nursing & Health,15,9.0,6.0,0.0,3.0,False,True
Bulletin of Entomological Research,15,0.0,15.0,0.0,0.0,False,True
Microbiology and Immunology,15,13.0,2.0,0.0,3.0,False,True
Clinical and Experimental Ophthalmology,15,9.0,6.0,0.0,0.0,False,True
The Thoracic and Cardiovascular Surgeon Reports,15,15.0,7.0,7.0,9.0,False,True
Veterinary Record Open,15,15.0,1.0,1.0,8.0,False,True
Bioinorganic Chemistry and Applications,15,15.0,0.0,0.0,7.0,False,True
Journal of Food Protection,15,15.0,0.0,0.0,0.0,False,True
International Immunology,15,15.0,0.0,0.0,12.0,False,True
In vitro models,15,12.0,12.0,9.0,12.0,False,True
Sexually Transmitted Diseases,15,15.0,0.0,0.0,0.0,False,True
World Journal for Pediatric and Congenital Heart Surgery,15,15.0,0.0,0.0,7.0,False,True
Journal of Cross-Cultural Gerontology,15,14.0,10.0,9.0,14.0,False,True
Molecular and Cellular Pediatrics,15,15.0,14.0,14.0,15.0,False,True
Dialogues in Clinical Neuroscience,15,15.0,0.0,0.0,5.0,False,True
Die Radiologie,15,13.0,12.0,10.0,13.0,False,True
Nanomedicine,15,15.0,0.0,0.0,2.0,False,True
Pathobiology,15,15.0,0.0,0.0,0.0,False,True
Cell Biochemistry and Function,14,10.0,4.0,0.0,4.0,False,True
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,14,14.0,0.0,0.0,9.0,False,True
Global Health Promotion,14,14.0,0.0,0.0,8.0,False,True
European Cardiology Review,14,14.0,0.0,0.0,0.0,False,True
Journal of Equine Science,14,14.0,0.0,0.0,0.0,False,True
Contact,14,14.0,0.0,0.0,7.0,False,True
Drug Development Research,14,10.0,4.0,0.0,8.0,False,True
Journal of Epilepsy Research,14,14.0,2.0,2.0,2.0,False,True
Radiology Artificial Intelligence,14,11.0,3.0,0.0,0.0,False,True
BioDesign Research,14,14.0,0.0,0.0,0.0,False,True
African Journal of Psychological Assessment,14,14.0,0.0,0.0,0.0,False,True
Cell and Tissue Banking,14,13.0,12.0,11.0,13.0,False,True
Integrative and Comparative Biology,14,14.0,0.0,0.0,12.0,False,True
JCO oncology advances.,14,14.0,0.0,0.0,0.0,False,True
Nature Photonics,14,12.0,7.0,5.0,12.0,False,True
BMJ Sexual & Reproductive Health,14,14.0,0.0,0.0,0.0,False,True
Nuclear Medicine and Molecular Imaging,14,5.0,13.0,4.0,5.0,False,True
Environmental and Molecular Mutagenesis,14,9.0,5.0,0.0,6.0,False,True
Paediatrics & Child Health,14,14.0,0.0,0.0,4.0,False,True
Journal of Analytical Toxicology,14,14.0,0.0,0.0,9.0,False,True
Ecotoxicology and Environmental Safety,14,14.0,0.0,0.0,0.0,False,True
Current Psychology,14,10.0,10.0,6.0,10.0,False,True
Fundamental and Clinical Pharmacology,14,10.0,4.0,0.0,3.0,False,True
Human Nature,14,12.0,12.0,10.0,12.0,False,True
Workplace Health & Safety,14,14.0,0.0,0.0,6.0,False,True
Bioelectromagnetics,14,13.0,1.0,0.0,3.0,False,True
Annals of Nutrition and Metabolism,14,14.0,0.0,0.0,0.0,False,True
Methods in molecular biology,14,3.0,11.0,0.0,0.0,False,True
European Oral Research,14,14.0,0.0,0.0,0.0,False,True
Otology & Neurotology,14,14.0,0.0,0.0,0.0,False,True
International Journal of Medical Education,14,14.0,0.0,0.0,0.0,False,True
npj Women s Health,14,14.0,8.0,8.0,14.0,False,True
Polish Journal of Pathology,14,0.0,14.0,0.0,0.0,False,True
Cancer Prevention Research,14,14.0,0.0,0.0,0.0,False,True
Journal of Prevention,14,10.0,12.0,8.0,10.0,False,True
Food Safety,14,14.0,0.0,0.0,0.0,False,True
Acta Haematologica,14,14.0,0.0,0.0,0.0,False,True
Oral Radiology,14,14.0,13.0,13.0,14.0,False,True
Discoveries,14,14.0,0.0,0.0,0.0,False,True
Photodermatology Photoimmunology & Photomedicine,14,12.0,2.0,0.0,5.0,False,True
MMWR Surveillance Summaries,14,14.0,0.0,0.0,0.0,False,True
Applied Biosafety,14,14.0,0.0,0.0,0.0,False,True
Blood Purification,14,14.0,0.0,0.0,0.0,False,True
Journal of Artificial Organs,14,11.0,14.0,11.0,11.0,False,True
Health Education Research,14,14.0,0.0,0.0,9.0,False,True
Open Journal of Educational Research,14,14.0,0.0,0.0,0.0,False,True
Journal of Clinical Pathology,14,14.0,0.0,0.0,0.0,False,True
Briefings in Functional Genomics,14,14.0,0.0,0.0,8.0,False,True
Biopolymers,14,12.0,2.0,0.0,4.0,False,True
Perfusion,14,14.0,0.0,0.0,8.0,False,True
The Journal of Immunology,14,10.0,4.0,0.0,5.0,False,True
International Journal of Laboratory Hematology,14,9.0,5.0,0.0,0.0,False,True
Science Immunology,14,14.0,0.0,0.0,1.0,False,True
Chaos An Interdisciplinary Journal of Nonlinear Science,14,1.0,13.0,0.0,0.0,False,True
BMC Biomedical Engineering,14,14.0,10.0,10.0,14.0,False,True
Worldviews on Evidence-Based Nursing,14,10.0,4.0,0.0,4.0,False,True
NPP—Digital Psychiatry and Neuroscience,14,13.0,8.0,7.0,13.0,False,True
American Journal of Health Promotion,14,14.0,0.0,0.0,7.0,False,True
Primates,14,14.0,14.0,14.0,14.0,False,True
npj Metabolic Health and Disease,14,14.0,7.0,7.0,14.0,False,True
UCL Open Environment,14,14.0,0.0,0.0,0.0,False,True
The Journal of the Acoustical Society of America,14,9.0,5.0,0.0,0.0,False,True
Human Factors The Journal of the Human Factors and Ergonomics Society,14,14.0,0.0,0.0,8.0,False,True
Cell Cycle,13,13.0,1.0,1.0,10.0,False,True
Przeglad Epidemiologiczny,13,0.0,13.0,0.0,0.0,False,True
Helicobacter,13,11.0,2.0,0.0,4.0,False,True
Child Maltreatment,13,13.0,0.0,0.0,8.0,False,True
Microscopy,13,13.0,0.0,0.0,9.0,False,True
Health Education & Behavior,13,13.0,0.0,0.0,4.0,False,True
Portuguese Journal of Public Health,13,13.0,0.0,0.0,0.0,False,True
Climatic Change,13,13.0,7.0,7.0,13.0,False,True
Clinical Medicine Insights Pediatrics,13,13.0,0.0,0.0,5.0,False,True
Journal of Medical Screening,13,13.0,0.0,0.0,8.0,False,True
Annals of Joint,13,13.0,0.0,0.0,0.0,False,True
Roczniki Państwowego Zakładu Higieny,13,0.0,13.0,0.0,0.0,False,True
Diabetes Spectrum,13,13.0,0.0,0.0,0.0,False,True
Annales Henri Poincaré,13,13.0,4.0,4.0,13.0,False,True
Laboratory Animals,13,13.0,0.0,0.0,4.0,False,True
Han-guk hyeonmigyeong hakoeji/Applied microscopy,13,13.0,9.0,9.0,13.0,False,True
Scars Burns & Healing,13,13.0,0.0,0.0,3.0,False,True
Journal of Human Lactation,13,13.0,0.0,0.0,6.0,False,True
Therapeutic Advances in Gastrointestinal Endoscopy,13,13.0,0.0,0.0,4.0,False,True
Journal of Burn Care & Research,13,13.0,0.0,0.0,9.0,False,True
Learning & Behavior,13,11.0,12.0,10.0,11.0,False,True
EcoHealth,13,11.0,13.0,11.0,11.0,False,True
Current Treatment Options in Oncology,13,10.0,13.0,10.0,10.0,False,True
Biological Imaging,13,12.0,7.0,6.0,6.0,False,True
Journal of Hematopathology,13,11.0,13.0,11.0,11.0,False,True
Journal of Vascular Research,13,13.0,0.0,0.0,0.0,False,True
Nature Climate Change,13,13.0,9.0,9.0,13.0,False,True
IET Nanobiotechnology,13,13.0,0.0,0.0,1.0,False,True
Wiener Medizinische Wochenschrift,13,11.0,11.0,9.0,11.0,False,True
Biofabrication,13,13.0,0.0,0.0,1.0,False,True
IEEE Transactions on Image Processing,13,0.0,13.0,0.0,0.0,False,True
Case Reports in Hepatology,13,13.0,1.0,1.0,4.0,False,True
npj Climate Action,13,13.0,9.0,9.0,13.0,False,True
International Journal of Sexual Health,13,13.0,0.0,0.0,8.0,False,True
Journal of Dairy Research,13,0.0,13.0,0.0,0.0,False,True
Geophysical Research Letters,13,13.0,0.0,0.0,3.0,False,True
Eye & Contact Lens Science & Clinical Practice,13,13.0,0.0,0.0,0.0,False,True
Toxicological Research,13,7.0,12.0,6.0,7.0,False,True
Cardiovascular Digital Health Journal,13,13.0,0.0,0.0,0.0,False,True
JMIR Bioinformatics and Biotechnology,13,13.0,1.0,1.0,1.0,False,True
Journal of Endocrinology,13,13.0,0.0,0.0,0.0,False,True
Health An Interdisciplinary Journal for the Social Study of Health Illness and Medicine,13,13.0,0.0,0.0,8.0,False,True
Cytopathology,13,10.0,3.0,0.0,2.0,False,True
The Journal of Open Source Software,13,11.0,4.0,2.0,4.0,False,True
Mathematical Programming,13,13.0,4.0,4.0,13.0,False,True
European Journal for Philosophy of Science,13,13.0,6.0,6.0,13.0,False,True
Open Access Journal of Contraception,13,13.0,0.0,0.0,2.0,False,True
Methods of Information in Medicine,13,11.0,7.0,5.0,8.0,False,True
Experimental and Clinical Endocrinology & Diabetes,13,10.0,9.0,6.0,8.0,False,True
Hormone Research in Paediatrics,13,13.0,0.0,0.0,0.0,False,True
International Journal of Trichology,13,13.0,0.0,0.0,0.0,False,True
CHEST Pulmonary,13,13.0,0.0,0.0,0.0,False,True
ACS Food Science & Technology,13,13.0,0.0,0.0,3.0,False,True
Accounts of Materials Research,13,13.0,0.0,0.0,2.0,False,True
BJPsych International,13,13.0,7.0,7.0,10.0,False,True
The Journal of Deaf Studies and Deaf Education,13,13.0,0.0,0.0,7.0,False,True
Magnetic Resonance,13,13.0,0.0,0.0,0.0,False,True
Tobacco Control,13,13.0,0.0,0.0,0.0,False,True
Cell Biology International,13,8.0,5.0,0.0,4.0,False,True
British Paramedic Journal,13,13.0,0.0,0.0,0.0,False,True
Journal of Oncology Pharmacy Practice,13,13.0,0.0,0.0,7.0,False,True
The Journal of Medicine Access,13,13.0,0.0,0.0,6.0,False,True
BioMetals,13,13.0,10.0,10.0,13.0,False,True
Paediatric and Neonatal Pain,13,13.0,0.0,0.0,5.0,False,True
Cancer Cell,12,10.0,2.0,0.0,3.0,False,True
Oncology Reviews,12,12.0,5.0,5.0,5.0,False,True
Biodegradation,12,12.0,6.0,6.0,12.0,False,True
Ophthalmic Plastic and Reconstructive Surgery,12,12.0,0.0,0.0,0.0,False,True
IEEE Journal of Biomedical and Health Informatics,12,6.0,6.0,0.0,0.0,False,True
Case Reports in Pathology,12,12.0,0.0,0.0,3.0,False,True
Future Cardiology,12,12.0,0.0,0.0,3.0,False,True
Folia Phoniatrica et Logopaedica,12,12.0,0.0,0.0,0.0,False,True
Current Oncology Reports,12,11.0,12.0,11.0,11.0,False,True
Complementary Medicine Research,12,12.0,0.0,0.0,0.0,False,True
Annals of Dyslexia,12,8.0,12.0,8.0,8.0,False,True
Journal of the Canadian Health Libraries Association / Journal de l Association de bilbiothèques de la santé du Canada,12,12.0,2.0,2.0,6.0,False,True
Cell Structure and Function,12,11.0,1.0,0.0,0.0,False,True
Pain Management,12,12.0,0.0,0.0,3.0,False,True
Language and Speech,12,12.0,0.0,0.0,5.0,False,True
Investigative Radiology,12,12.0,0.0,0.0,0.0,False,True
Mindfulness,12,10.0,7.0,5.0,10.0,False,True
Clinical Journal of Pain,12,12.0,0.0,0.0,0.0,False,True
Topics in Cognitive Science,12,7.0,5.0,0.0,0.0,False,True
Molecular Omics,12,7.0,8.0,3.0,3.0,False,True
