journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct
Chinese Journal of Chromatography,172,0.0,0.0,41.0,0.0,131.0,0.0,0.0,0.0
BMJ Case Reports,208,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0
CASE,100,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
International Orthopaedics,110,0.0,2.0,78.0,0.0,32.0,0.0,0.0,1.8
Therapeutic Advances in Gastroenterology,174,0.0,1.0,0.0,0.0,174.0,0.0,0.0,0.6
Journal of Family Medicine and Primary Care,1228,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0
Psychiatry and Clinical Neurosciences Reports,175,0.0,0.0,9.0,0.0,166.0,0.0,0.0,0.0
JMA Journal,176,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
European Journal of Orthopaedic Surgery & Traumatology,109,0.0,0.0,81.0,0.0,28.0,0.0,0.0,0.0
Belitung Nursing Journal,109,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0
Reports of Practical Oncology & Radiotherapy,101,0.0,0.0,26.0,0.0,75.0,0.0,0.0,0.0
International Medical Case Reports Journal,256,0.0,0.0,68.0,0.0,188.0,0.0,0.0,0.0
Journal of the Pediatric Orthopaedic Society of North America,106,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0
Cardiovascular Diagnosis and Therapy,101,0.0,1.0,0.0,0.0,101.0,0.0,0.0,1.0
Future Oncology,218,0.0,3.0,0.0,0.0,218.0,0.0,0.0,1.4
National Journal of Maxillofacial Surgery,104,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0
JMIR Medical Education,190,0.0,3.0,18.0,0.0,172.0,0.0,0.0,1.6
Saudi Journal of Anaesthesia,171,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0
Kardiologia Polska,190,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
OTO Open,191,0.0,2.0,16.0,0.0,175.0,0.0,0.0,1.0
Journal of the Society for Cardiovascular Angiography & Interventions,193,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
Global Spine Journal,201,0.0,2.0,0.0,0.0,201.0,0.0,0.0,1.0
Global Pediatric Health,104,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0
Trauma Case Reports,194,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
Journal of the Korean Society of Radiology,103,0.0,0.0,74.0,0.0,29.0,0.0,0.0,0.0
Respiratory Medicine Case Reports,246,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0
NMR in Biomedicine,103,0.0,10.0,19.0,0.0,84.0,0.0,0.0,9.7
Journal of Patient Experience,194,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
JCO Global Oncology,103,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0
JPRAS Open,219,0.0,1.0,0.0,0.0,219.0,0.0,0.0,0.5
BJS Open,224,0.0,3.0,0.0,0.0,224.0,0.0,0.0,1.3
World Journal of Gastrointestinal Endoscopy,102,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
Open Respiratory Archives,102,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
Journal of Indian Association of Pediatric Surgeons,199,0.0,1.0,0.0,0.0,199.0,0.0,0.0,0.5
Annals of Indian Academy of Neurology,220,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0
European Journal of Radiology Open,104,0.0,5.0,1.0,0.0,103.0,0.0,0.0,4.8
Advances in Interventional Cardiology,104,0.0,1.0,31.0,0.0,73.0,0.0,0.0,1.0
Child s Nervous System,102,0.0,0.0,84.0,0.0,18.0,0.0,0.0,0.0
International Journal of Surgery Case Reports,2131,1.0,0.0,0.0,0.0,2131.0,1.0,0.0,0.0
Health Services Insights,106,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0
Women s Health,222,0.0,2.0,0.0,0.0,222.0,0.0,0.0,0.9
JAMA Health Forum,242,0.0,2.0,1.0,0.0,241.0,0.0,0.0,0.8
Bone & Joint Open,216,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0
Heart Rhythm O2,183,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0
Journal of Nutritional Science,101,0.0,1.0,23.0,0.0,78.0,0.0,0.0,1.0
Brain and Spine,238,0.0,8.0,0.0,0.0,238.0,0.0,0.0,3.4
Noise and Health,101,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0
Revista Brasileira de Ortopedia,202,0.0,1.0,95.0,0.0,107.0,0.0,0.0,0.5
Turkish Journal of Thoracic and Cardiovascular Surgery,184,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0
Indian Journal of Dermatology,202,0.0,1.0,0.0,0.0,202.0,0.0,0.0,0.5
Accounts of Chemical Research,101,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0
Indian Journal of Anaesthesia,237,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0
The Journal of Dermatology,105,0.0,1.0,13.0,0.0,92.0,0.0,0.0,1.0
The Kaohsiung Journal of Medical Sciences,101,0.0,0.0,4.0,0.0,97.0,0.0,0.0,0.0
Indian Journal of Endocrinology and Metabolism,102,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
Journal of Nursing Management,218,0.0,2.0,5.0,0.0,213.0,0.0,0.0,0.9
Trauma Surgery & Acute Care Open,233,0.0,2.0,0.0,0.0,233.0,0.0,0.0,0.9
Gland Surgery,231,0.0,3.0,0.0,0.0,231.0,0.0,0.0,1.3
International Journal of Retina and Vitreous,128,0.0,0.0,84.0,0.0,44.0,0.0,0.0,0.0
HeartRhythm Case Reports,276,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0
Turkish Journal of Trauma and Emergency Surgery,169,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0
International Journal of Clinical Pediatric Dentistry,342,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0
Journal of Neurosurgery Case Lessons,544,0.0,1.0,0.0,0.0,544.0,0.0,0.0,0.2
Medical Education Online,139,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0
Journal of the Belgian Society of Radiology,120,0.0,0.0,2.0,0.0,118.0,0.0,0.0,0.0
Arthroplasty Today,361,0.0,2.0,0.0,0.0,361.0,0.0,0.0,0.6
Knee Surgery Sports Traumatology Arthroscopy,120,0.0,1.0,39.0,0.0,81.0,0.0,0.0,0.8
European Journal of Case Reports in Internal Medicine,359,0.0,0.0,82.0,0.0,277.0,0.0,0.0,0.0
SAGE Open Medical Case Reports,569,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0
Aesthetic Plastic Surgery,120,0.0,2.0,114.0,0.0,6.0,0.0,0.0,1.7
Photoacoustics,143,0.0,4.0,0.0,0.0,143.0,0.0,0.0,2.8
Canadian Medical Education Journal,120,0.0,0.0,44.0,0.0,76.0,0.0,0.0,0.0
Arthroscopy Techniques,586,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0
European Spine Journal,144,0.0,3.0,143.0,0.0,1.0,0.0,0.0,2.1
American Journal of Case Reports,595,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0
Journal of Functional Morphology and Kinesiology,353,0.0,1.0,66.0,0.0,287.0,0.0,0.0,0.3
Foot & Ankle Orthopaedics,144,0.0,1.0,0.0,0.0,144.0,0.0,0.0,0.7
Surgical Neurology International,598,0.0,2.0,0.0,0.0,598.0,0.0,0.0,0.3
CoDAS,119,0.0,1.0,40.0,0.0,79.0,0.0,0.0,0.8
The Oncologist,352,0.0,5.0,2.0,0.0,350.0,0.0,0.0,1.4
Annals of Surgical Treatment and Research,119,0.0,0.0,83.0,0.0,36.0,0.0,0.0,0.0
Pediatric Surgery International,119,0.0,0.0,95.0,0.0,24.0,0.0,0.0,0.0
Case Reports in Women s Health,118,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0
La Tunisie Médicale,145,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0
Journal of Migration and Health,118,0.0,1.0,0.0,0.0,118.0,0.0,0.0,0.8
Interventional Pain Medicine,118,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0
Neurology International,146,0.0,2.0,31.0,0.0,115.0,0.0,0.0,1.4
Macromolecules,118,0.0,3.0,1.0,0.0,117.0,0.0,0.0,2.5
Resuscitation Plus,347,0.0,1.0,0.0,0.0,347.0,0.0,0.0,0.3
Turkish Archives of Pediatrics,137,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0
Industrial Psychiatry Journal,137,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0
JPGN Reports,136,0.0,0.0,19.0,0.0,117.0,0.0,0.0,0.0
Brazilian Journal of Cardiovascular Surgery,124,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0
European Heart Journal Open,128,0.0,1.0,0.0,0.0,128.0,0.0,0.0,0.8
Hematology Transfusion and Cell Therapy,128,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0
Therapeutic Advances in Neurological Disorders,128,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0
Lasers in Medical Science,126,0.0,1.0,85.0,0.0,41.0,0.0,0.0,0.8
Health Services Research,129,0.0,2.0,39.0,0.0,90.0,0.0,0.0,1.6
Case Reports in Dentistry,126,0.0,0.0,2.0,0.0,124.0,0.0,0.0,0.0
Neurospine,130,0.0,1.0,71.0,0.0,59.0,0.0,0.0,0.8
Journal of Food Science,130,0.0,0.0,32.0,0.0,98.0,0.0,0.0,0.0
ACS Biomaterials Science & Engineering,125,0.0,3.0,0.0,0.0,125.0,0.0,0.0,2.4
CytoJournal,130,0.0,2.0,0.0,0.0,130.0,0.0,0.0,1.5
Environmental Health Insights,125,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
Indian Journal of Plastic Surgery,132,0.0,0.0,57.0,0.0,75.0,0.0,0.0,0.0
CVIR Endovascular,132,0.0,0.0,96.0,0.0,36.0,0.0,0.0,0.0
Clinical Practice and Cases in Emergency Medicine,121,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
Aesthetic Surgery Journal Open Forum,124,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0
The International Journal of Cardiovascular Imaging,132,0.0,4.0,115.0,0.0,17.0,0.0,0.0,3.0
Journal of Nepal Medical Association,132,0.0,0.0,48.0,0.0,84.0,0.0,0.0,0.0
BMJ Open Quality,415,0.0,2.0,0.0,0.0,415.0,0.0,0.0,0.5
The Laryngoscope,123,0.0,1.0,40.0,0.0,83.0,0.0,0.0,0.8
Health Policy and Planning,133,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0
Epidemiologia e Serviços de Saúde,135,0.0,1.0,27.0,0.0,108.0,0.0,0.0,0.7
Neuropsychopharmacology Reports,122,0.0,0.0,10.0,0.0,112.0,0.0,0.0,0.0
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,135,0.0,2.0,116.0,0.0,19.0,0.0,0.0,1.5
Qatar medical journal,135,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0
International Journal of Gynecology & Obstetrics,135,0.0,0.0,38.0,0.0,97.0,0.0,0.0,0.0
Indian journal of radiology and imaging - new series/Indian journal of radiology and imaging/Indian Journal of Radiology & Imaging,135,0.0,2.0,82.0,0.0,53.0,0.0,0.0,1.5
Future Science OA,147,0.0,0.0,1.0,0.0,146.0,0.0,0.0,0.0
Journal of Vascular Surgery Cases and Innovative Techniques,335,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0
AJOG Global Reports,169,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0
Archivos de cardiología de México,117,0.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0
Journal of Genetic Counseling,114,0.0,0.0,17.0,0.0,97.0,0.0,0.0,0.0
Acute Medicine & Surgery,114,0.0,0.0,13.0,0.0,101.0,0.0,0.0,0.0
Gynecologic Oncology Reports,287,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0
JACC Case Reports,816,0.0,0.0,1.0,0.0,815.0,0.0,0.0,0.0
Organic Letters,285,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0
Oncology Research Featuring Preclinical and Clinical Cancer Therapeutics,160,0.0,3.0,0.0,0.0,160.0,0.0,0.0,1.9
European Heart Journal,160,0.0,4.0,0.0,0.0,160.0,0.0,0.0,2.5
Bone and Joint Research,113,0.0,1.0,0.0,0.0,113.0,0.0,0.0,0.9
Regenerative Biomaterials,161,0.0,1.0,0.0,0.0,161.0,0.0,0.0,0.6
Surgery Open Science,161,0.0,1.0,0.0,0.0,161.0,0.0,0.0,0.6
Palliative & Supportive Care,113,0.0,0.0,108.0,0.0,5.0,0.0,0.0,0.0
Annals of Thoracic Surgery Short Reports,277,0.0,1.0,0.0,0.0,277.0,0.0,0.0,0.4
Endoscopy,887,0.0,0.0,453.0,0.0,434.0,0.0,0.0,0.0
ACG Case Reports Journal,456,0.0,0.0,1.0,0.0,455.0,0.0,0.0,0.0
Oxford Medical Case Reports,275,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0
European Heart Journal - Imaging Methods and Practice,164,0.0,3.0,0.0,0.0,164.0,0.0,0.0,1.8
European Heart Journal - Case Reports,909,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0
Integrative Cancer Therapies,112,0.0,1.0,0.0,0.0,112.0,0.0,0.0,0.9
Journal of Community Hospital Internal Medicine Perspectives,165,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0
Journal of Pharmaceutical Policy and Practice,165,0.0,1.0,0.0,0.0,165.0,0.0,0.0,0.6
Health Promotion Journal of Australia,112,0.0,1.0,16.0,0.0,96.0,0.0,0.0,0.9
JTCVS Open,272,0.0,2.0,0.0,0.0,272.0,0.0,0.0,0.7
IUCrData,167,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0
Asian Journal of Neurosurgery,167,0.0,0.0,85.0,0.0,82.0,0.0,0.0,0.0
JACC Asia,111,0.0,2.0,0.0,0.0,111.0,0.0,0.0,1.8
Journal of Cardiovascular Magnetic Resonance,168,0.0,7.0,1.0,0.0,167.0,0.0,0.0,4.2
BMJ Open Sport & Exercise Medicine,268,0.0,2.0,0.0,0.0,268.0,0.0,0.0,0.7
Journal of Advanced Nursing,159,0.0,0.0,40.0,0.0,119.0,0.0,0.0,0.0
Future Healthcare Journal,114,0.0,1.0,0.0,0.0,114.0,0.0,0.0,0.9
Annals of Gastroenterological Surgery,114,0.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0
Pediatric Pulmonology,153,0.0,1.0,23.0,0.0,130.0,0.0,0.0,0.7
Journal of Experimental Orthopaedics,323,0.0,3.0,20.0,0.0,303.0,0.0,0.0,0.9
Annals of Cardiac Anaesthesia,117,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0
Indian Journal of Ophthalmology,615,0.0,1.0,0.0,0.0,615.0,0.0,0.0,0.2
Skin Health and Disease,150,0.0,1.0,16.0,0.0,134.0,0.0,0.0,0.7
JAAD Case Reports,634,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0
Indian Journal of Nuclear Medicine,117,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0
Circulation Reports,150,0.0,2.0,12.0,0.0,138.0,0.0,0.0,1.3
Interdisciplinary CardioVascular and Thoracic Surgery,311,0.0,2.0,0.0,0.0,311.0,0.0,0.0,0.6
Iranian Journal of Nursing and Midwifery Research,151,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0
European Heart Journal Supplements,151,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0
Women s Health Reports,151,0.0,3.0,0.0,0.0,151.0,0.0,0.0,2.0
JMIR Human Factors,299,0.0,3.0,27.0,0.0,272.0,0.0,0.0,1.0
Journal of Anaesthesiology Clinical Pharmacology,153,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0
Video Journal of Sports Medicine,114,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0
IJU Case Reports,154,0.0,0.0,12.0,0.0,142.0,0.0,0.0,0.0
MedEdPORTAL,155,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0
Lung India,156,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0
Research Involvement and Engagement,115,0.0,0.0,89.0,0.0,26.0,0.0,0.0,0.0
Journal of Orthopaedic Case Reports,740,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0
Western Journal of Emergency Medicine,115,0.0,1.0,0.0,0.0,115.0,0.0,0.0,0.9
Health SA Gesondheid,157,0.0,1.0,0.0,0.0,157.0,0.0,0.0,0.6
JTCVS Techniques,289,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0
Medical Journal of the Islamic Republic of Iran,157,0.0,1.0,0.0,0.0,157.0,0.0,0.0,0.6
BJUI Compass,158,0.0,0.0,17.0,0.0,141.0,0.0,0.0,0.0
Lupus Science & Medicine,158,0.0,2.0,0.0,0.0,158.0,0.0,0.0,1.3
Indian Journal of Nephrology,159,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0
Orthopaedic Surgery,387,0.0,2.0,33.0,0.0,354.0,0.0,0.0,0.5
